Node,Closeness Centrality,Betweenness Centrality,Degree Centrality,PageRank,Hub Score,Authority Score,Eigenvector Centrality
7qOaxOFLToThhkvQpYSHed,0.11312714255951817,0.0,8.371002846140967e-05,3.9436670287863455e-05,3.749683308852798e-09,3.7496833089402545e-09,6.415012858013172e-08
43GzS8tVSR5Hx1qddcOzG3,0.1289953351762267,0.0,8.371002846140967e-05,3.3891677129787894e-05,0.00015480062069824518,0.0001548006206982448,0.0024824899583874684
5OwcIsNVG6JD9xh4UN2xFL,0.11679816971225765,0.0,8.371002846140967e-05,4.530648153608103e-05,6.180163113947324e-09,6.180163113647925e-09,1.1489179495485618e-07
3gVs02kUSkMOkErgzttj7T,0.12283046804310274,0.0,8.371002846140967e-05,4.12507947198573e-05,2.0931381019826675e-08,2.093138102006118e-08,3.767166855441455e-07
1xfLBmx0n8DQri9HxJsq9O,0.1844514784219872,0.004230038760979477,0.000753390256152687,0.00020191919054280297,3.939144180680821e-05,3.939144180680636e-05,0.0006927869729137573
1ZHJdXXtKnmUh2qRN4LmbS,0.13065161756020735,0.0,8.371002846140967e-05,3.874742989981643e-05,3.3459454994323613e-08,3.3459454994408337e-08,6.078333927290311e-07
0SstZGQllnYPJsOjgdseUR,0.12293538328548054,0.0,8.371002846140967e-05,3.608405070877848e-05,1.5466305999555909e-06,1.546630599955515e-06,2.4906280823162164e-05
4x1nvY2FN8jxqAFA0DA02H,0.13675233243660923,0.0003348260979346364,0.000251130085384229,0.00012369837641694166,5.990625089817454e-07,5.99062508982052e-07,9.9107577391288e-06
3Px6IenueysHsgCQf9xFVr,0.1774984398680574,0.016329635376858134,0.001506780512305374,0.0004916728083644263,5.1075800089427404e-05,5.1075800089425974e-05,0.0009440065922740358
1TK7taesKnlI7YLjixzt17,0.15847284497625427,0.0,8.371002846140967e-05,3.6488044141940076e-05,6.42415722263508e-06,6.424157222634296e-06,0.0001101821956643916
2vhrwzjf9H3icunkVFi9tq,0.14683432279951325,0.0,8.371002846140967e-05,3.6619663007837836e-05,6.411703056120684e-07,6.411703056121974e-07,1.1606668395505571e-05
33jNX20zbFQbqTGKt0wsF9,0.1516913856156034,0.0,0.00016742005692281934,6.149823865851943e-05,3.587869018874173e-06,3.587869018874509e-06,6.646835230193372e-05
5bJLO8OubckoRNcS6kyEtv,0.1428127390971691,0.0,8.371002846140967e-05,2.9183847120404248e-05,1.9241102789538526e-05,1.9241102789538577e-05,0.00031027450313808906
49hK2KdkC23KHY83DwIfS2,0.15314599251320446,0.0,8.371002846140967e-05,3.242031356128508e-05,2.096634186699999e-06,2.096634186700074e-06,3.663061520681714e-05
19qLtUQKu1KK3UrQtIoVXF,0.15855698017042288,0.0015647650838934285,0.0008371002846140967,0.00035235074949882593,6.727588018059022e-06,6.7275880180602055e-06,0.0001154918800980659
1T0VLNTtqUueMyfOLsfM3g,0.1429118315587989,0.0,8.371002846140967e-05,3.616837921476386e-05,5.93699985214265e-07,5.93699985213456e-07,1.0656645924063748e-05
3jSRm5xplpxJdFA8PyIQhJ,0.12431965532672154,0.0,8.371002846140967e-05,4.583646845120588e-05,2.9698264315562317e-08,2.969826431588588e-08,5.253674233087534e-07
2kWD0SD7BESkolAYHhF80J,0.13900072141676945,0.0,8.371002846140967e-05,3.945780135329297e-05,2.4521048071537756e-07,2.4521048071556804e-07,4.294910548522268e-06
6tslWi0BXiDdtChermDzkU,0.1388165845495956,0.0,8.371002846140967e-05,3.7394608602722934e-05,5.226768086708402e-07,5.226768086704726e-07,8.779142920774506e-06
3i6R2bDTsjHOyOU1MBxApq,0.14077801477780266,0.0,8.371002846140967e-05,3.598516638587828e-05,4.303711261220028e-07,4.3037112612188366e-07,7.672138689897713e-06
23herDudxPBB3S81GB5uG3,0.1511845702136276,0.0018419722500092797,0.000502260170768458,0.00017951004118273235,1.0321690897432227e-06,1.0321690897427416e-06,1.813692878761348e-05
2Y0naGEiNrDctL8v5Y1Jlr,0.10066655992719244,0.0,8.371002846140967e-05,4.570203280333106e-05,1.250100359269357e-10,1.25010035872359e-10,2.0960520162174564e-09
1zKD3CbrwE6QBcdHgBKUQb,0.15280122793553338,0.0,8.371002846140967e-05,3.25258250566274e-05,4.802741189197737e-06,4.802741189197357e-06,8.185352007678641e-05
3Nqi0Kl65CoaHer6ngLV0o,0.13095238095238096,0.0,8.371002846140967e-05,4.234389128206599e-05,1.15184683881239e-07,1.1518468388079048e-07,2.0319214223763875e-06
4Ai7P0cuRhdppdVh7mvKc7,0.08114937843896475,0.0,8.371002846140967e-05,4.338905750924118e-05,4.881345221754493e-13,4.881348016149624e-13,1.006900231146531e-11
1H0mSnlUaHZjaCQuflOqzu,0.13993369958650095,0.0,8.371002846140967e-05,3.9112714801100526e-05,3.367137885567917e-07,3.367137885569101e-07,6.074552071543104e-06
2sFXe6NbmT3k7Qy4N8fE7f,0.1376283136902499,0.0,8.371002846140967e-05,3.6836959761276825e-05,1.2414362307329732e-06,1.241436230733049e-06,2.0222142045393477e-05
3KC32JQ6BTSJgbjz8NPEYW,0.11815322532787371,0.0,8.371002846140967e-05,3.829445842838964e-05,7.903107740378225e-09,7.903107740613945e-09,1.4831744770385973e-07
7JYvtUIBcGDPeh79HNDaf3,0.07043133740537226,0.0,8.371002846140967e-05,4.37437491307985e-05,9.175563441304618e-16,9.175040168750522e-16,1.8308435964606323e-14
0c59rGZvvhTT89vbLMiiM6,0.14089590262543344,0.0,8.371002846140967e-05,3.615061741195233e-05,4.855359177414726e-07,4.855359177416741e-07,8.449922412635994e-06
2iI5KWXLjw1tqLQsdjuo0e,0.1709599862613773,0.00021297328642470506,0.0005859701992298677,0.00015671198497602598,3.0384724270942644e-05,3.03847242709426e-05,0.0005162392418852094
6ymkSFIoNAvBkgokkzbUtC,0.12807152965393026,0.0010043101028718812,0.0005859701992298677,0.00028632089408538224,3.805454049496445e-08,3.80545404953936e-08,6.962198808802103e-07
07Gr7O3zePOlp2nuAG5kEO,0.14410132689987937,0.0,8.371002846140967e-05,3.163573982221269e-05,5.415485990804107e-07,5.415485990803488e-07,1.0074546109402315e-05
7nTrfGOqhvxeqyAgK5y6Rh,0.1394583236049498,0.0,8.371002846140967e-05,3.9007241333417586e-05,1.5215824484684071e-07,1.521582448472622e-07,2.770350082628397e-06
5iPtkyoEOCILhwFgl2a2d3,0.14354032490627702,9.344297348927833e-06,0.00016742005692281934,6.246814779986245e-05,9.571661082499808e-07,9.571661082497013e-07,1.665639969992999e-05
22FmwebNlQTramjXu8zp0f,0.1504193004104863,0.0,8.371002846140967e-05,3.3621164840500566e-05,1.7442402528904308e-06,1.744240252890869e-06,3.1702134784604426e-05
4bhRK9hmBGo9ijxiiYnEtK,0.1352030422382181,0.0,8.371002846140967e-05,3.6992886798082017e-05,2.127071385450853e-07,2.127071385457414e-07,3.5515857866263545e-06
3ZtIhDSOuRkpDyqjx53X1R,0.1713695505601859,0.002896653763022716,0.0005859701992298677,0.00018608713628587403,1.5918501670726678e-05,1.591850167072597e-05,0.00027013178127461353
0XaKCScs9dh3P9vsyKeIOX,0.14089590262543344,0.0,8.371002846140967e-05,3.615061741195233e-05,4.855359177414726e-07,4.855359177414682e-07,8.449922412635994e-06
0R49qz0tfC4OeXqFMdGltO,0.06596719863051521,0.0,8.371002846140967e-05,4.4228124181934515e-05,3.299638905877486e-17,3.335896207696391e-17,6.764514501493015e-16
0BxbGJtwQaMOuQpui3WUnC,0.09647174732897787,0.0,8.371002846140967e-05,4.0467763301409686e-05,2.9597940358718867e-11,2.95979410219505e-11,5.648677630369268e-10
77YRvt1TuxpCmW4Ydrx69A,0.10942967590641775,0.0003348260979346364,0.000251130085384229,0.00012784182886601696,8.538752618205296e-10,8.538752618452693e-10,1.648763762583856e-08
7MgujiE0xHTeS5tqBNKRfe,0.14292893036611629,8.717978453747082e-05,0.00016742005692281934,5.7956340274146146e-05,8.832864213569775e-07,8.832864213563905e-07,1.4743342305737416e-05
0Wvud7hEqI5zaI0o0iIkj2,0.11870031796502385,0.0,8.371002846140967e-05,4.472195573111642e-05,9.36332820126067e-09,9.36332820141494e-09,1.6313056813667202e-07
4MN26u2qtgKWYmml8F7BXx,0.123614689721541,0.0007085903605078491,0.000251130085384229,7.679658218230853e-05,5.7600803503328624e-08,5.760080350252598e-08,1.121789027966333e-06
4biE0WosCStjKN2dGcSlJK,0.12375555532534264,0.0,8.371002846140967e-05,3.826234572838794e-05,4.6832543119113013e-07,4.6832543119106724e-07,8.227021782428364e-06
2PlfHyQyCvT79wrtvRPTG4,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.9216477393049097e-07,3.303209560287799e-06
11dMqVZY4PHgVL80tejvHK,0.12963224203227242,0.0,8.371002846140967e-05,4.063580710028389e-05,1.2760843998057314e-07,1.2760843998081962e-07,2.4573518985309967e-06
58wzyK6DupVsypvs3QV2Fo,0.14473684210526316,0.0,8.371002846140967e-05,3.918679865765015e-05,7.353285920101509e-07,7.35328592009684e-07,1.3372192741202449e-05
0vE2RpoWvzAeu9gbtvLvCU,0.13440291622600753,0.0,8.371002846140967e-05,3.461924108768087e-05,1.0891706524231388e-06,1.0891706524226738e-06,1.7653516432758308e-05
1cYhx7ZOhYoVmnDPb9KMwo,0.1775300936246099,0.008980074947226628,0.0024275908253808803,0.0006114819845098112,0.00472556979410516,0.004725569794105156,0.07582430751348629
7fsTKbh6B0eQGjAM2cVfII,0.14665946423748374,0.0,8.371002846140967e-05,3.152464230505075e-05,3.226924969558881e-06,3.226924969558639e-06,6.103016892981429e-05
1tuckVFkV6REMXZr5IQP19,0.11416829932622927,0.0,8.371002846140967e-05,4.5230553720300384e-05,4.6090586854924744e-09,4.609058684897788e-09,8.312331497810776e-08
7lrKbuaBe5PldGWvTlfLDk,0.13136278164483886,0.0,8.371002846140967e-05,4.0743205714817454e-05,7.546900244100854e-08,7.546900244162169e-08,1.3651061675637425e-06
6iOKg28fr9WD0xlcbZRe4g,0.14631457756656788,0.0,8.371002846140967e-05,3.735036635370658e-05,8.419067211586404e-07,8.419067211583363e-07,1.5115781524769843e-05
5xlJyRJY43kfUozbN25lJc,0.15212214595881776,0.0,0.00016742005692281934,5.710136785784153e-05,1.1140846243752485e-06,1.1140846243749412e-06,1.977834944982956e-05
2ojY7fXJxZQhg8Rx5e8h9G,0.11170018794356083,0.00016742005692281934,0.00016742005692281934,8.697136029677603e-05,7.008513007365594e-10,7.008513009969207e-10,1.2877063686887019e-08
5r8cx09Wdz9YeIbDhzfnna,0.13002732032261927,0.00016742005692281937,0.00016742005692281934,7.936523658252521e-05,7.35870946968488e-08,7.358709469679504e-08,1.3066950128021722e-06
7wiKqYAcFyoi8HWej1AI2A,0.11487863984305881,0.0,8.371002846140967e-05,4.138404743756291e-05,3.815463317970333e-09,3.815463317629188e-09,6.937046605838645e-08
7lPYJsAQKbiYiG3P5u794F,0.14556399039808937,0.0,8.371002846140967e-05,3.4916148096578636e-05,1.6209040929887532e-06,1.6209040929888665e-06,2.8179572686529684e-05
3bwENxqj9nhaAI3fsAwmv9,0.151562440528299,0.0,0.00016742005692281934,5.7595613536641224e-05,3.1270682007651456e-06,3.1270682007659396e-06,5.338619771106168e-05
5BvqFQS4FzPQ6jCGLpZUR8,0.08210139997113462,0.0,8.371002846140967e-05,4.2742111530247364e-05,1.6109360340085265e-13,1.6109381094309582e-13,3.0018440510332516e-12
6gzITPJM4n9i5DPaTbPiel,0.148759713090257,0.0,8.371002846140967e-05,3.571759620897329e-05,3.7903904619107444e-06,3.790390461910353e-06,6.588186264109762e-05
1mJCP4lGqdhBUuiHQIlbtr,0.11429282153825547,0.0006695961322252635,0.00041855014230704837,0.00021158966154063074,4.7237988326560055e-09,4.723798832336312e-09,8.437511827967672e-08
5A4BFmc2PHnhHPnvdW6Bgt,0.1325816010565686,0.0,8.371002846140967e-05,3.890578000117321e-05,1.3704426536778745e-07,1.3704426536908982e-07,2.423448162979799e-06
4oxFgud0qa3A1tE6JFpFVp,0.14791243623396563,6.233122948259075e-05,0.0003348401138456387,9.241160251638284e-05,7.876760006569208e-05,7.876760006569253e-05,0.001265366171359111
4a9VmSWj1mwnvEhxAj1tLA,0.14162586396993443,0.0,8.371002846140967e-05,3.577961685259984e-05,3.7689153153196224e-07,3.768915315318075e-07,6.5819791276188e-06
2RKcDJdZA0X1zRumwc0tF2,0.10723903910373801,0.0,8.371002846140967e-05,3.199913945498312e-05,1.8068648694833799e-09,1.8068648685872825e-09,3.4588541024819987e-08
4xTwV9bMJae4hJ5EGGW9Bj,0.14501796639797998,0.0,8.371002846140967e-05,3.511547868033138e-05,6.480934383582347e-07,6.480934383585529e-07,1.1201194339736356e-05
1B25oHGZdWQzQJCajIwA3a,0.13363761452495218,0.0,8.371002846140967e-05,4.1608994926625785e-05,1.3082908079799883e-07,1.308290807986174e-07,2.369714882466637e-06
1KkTJhtaLirWCzc27XieOz,0.12860926296750855,0.0001031853626989034,0.000251130085384229,9.251146375448467e-05,3.817263648240255e-08,3.817263648259519e-08,6.695273347141371e-07
3pvc2tagjnl9pGIi6BBfIS,0.10646109972373229,0.00016742005692281937,0.000251130085384229,9.850891835153383e-05,5.008544206567928e-10,5.008544207437169e-10,9.43077288389867e-09
6vwWMr71jvuVrDQu92Li7U,0.13133534158622662,0.0,8.371002846140967e-05,3.4552713760387326e-05,5.6072080562282546e-08,5.607208056167355e-08,9.61138260975051e-07
3hXgi1wiBV9ExUVXE9hR0w,0.16625610621685943,0.0,8.371002846140967e-05,3.086975926822495e-05,0.0003351965090611398,0.0003351965090611399,0.0053887618218749645
0adm9y5GF0lJNMfKyj7dyN,0.13928109223612262,0.0,8.371002846140967e-05,3.9110512380434905e-05,3.5336866928529275e-07,3.5336866928638394e-07,5.958685058605244e-06
64E9KDP02XA0o13WFx2MFL,0.16273209007069978,0.00034020870223768764,0.00016742005692281934,5.830673448517168e-05,6.013217617237223e-06,6.01321761723722e-06,0.00010321006707967311
7fKfVo62Yx50GtTdIgeBqk,0.1391172702923023,7.621496793988136e-05,0.0003348401138456387,8.833735112468269e-05,7.188049759154164e-05,7.188049759154185e-05,0.0011538733452513147
0jBIJTgPQ7Y89VqCX6lzeV,0.12519650380431366,0.0,8.371002846140967e-05,4.624391208174431e-05,5.1030019211956274e-08,5.1030019211846934e-08,8.960395222748386e-07
61KGaQ02TfI0zqDf1YxhZy,0.10314726071752364,0.0,8.371002846140967e-05,4.128713991680944e-05,1.8627110346360378e-10,1.862711039407696e-10,3.49271015653163e-09
1TtpB2iIRCWOb0Xozok21e,0.13132234766453768,0.0,8.371002846140967e-05,3.6333238268003214e-05,1.102277293774743e-07,1.1022772937710916e-07,1.94919079347023e-06
0QpMp8Y7jFzwCt8OZjKQdd,0.1420046597879321,0.003072513426069239,0.001506780512305374,0.00044714313932965816,8.208692889911236e-07,8.208692889911202e-07,1.4045629057751536e-05
1JC2NXA6ubT8s2HTCgsFIb,0.11645771997894286,0.0,8.371002846140967e-05,3.8845474781145834e-05,6.8584910034522344e-09,6.858491004026635e-09,1.2241844617383414e-07
1Hj2c6llUPMtHG1JX8JMFA,0.11554532440902232,0.0,8.371002846140967e-05,3.69563379762499e-05,5.753684809132396e-09,5.753684809208458e-09,1.0056130662283829e-07
0qN4IkrOJAycUyQsdNUZ3w,0.13483830915965914,0.0,8.371002846140967e-05,3.650102898046313e-05,1.219613316009215e-07,1.2196133160114974e-07,2.1561796518443146e-06
175rsyRzKsoKcbEDaqDuC6,0.162371554395694,0.0021219286019183536,0.00016742005692281934,5.278905276887778e-05,5.747109087613594e-06,5.74710908761413e-06,0.00010457257647999177
5GIaRpKCtzquc5UUicqe50,0.12585865396771884,0.0,8.371002846140967e-05,4.8033068026812176e-05,9.117911682001627e-08,9.117911681994276e-08,1.7518792216810395e-06
17vCFclNbTzsDfPgsaWaQO,0.13097391704765976,0.0005021760753024441,0.00016742005692281934,7.04579551356945e-05,8.79340815517996e-08,8.793408155195891e-08,1.550312208534814e-06
7qsqjsQBeMhsncGqzCUcb1,0.1438098906919632,0.0,8.371002846140967e-05,3.731238301538999e-05,6.975263672543754e-07,6.97526367254479e-07,1.2024027766304566e-05
2lKeiALM1T2TZrOiTYlLNA,0.16100381417038426,0.0,8.371002846140967e-05,3.4298778391865194e-05,8.152403206767281e-06,8.152403206767786e-06,0.0001412708847897371
4yXRQkCMWWkfZSSTA2oKjU,0.1640438329076378,0.0,8.371002846140967e-05,3.3243039301993775e-05,1.531616020296475e-05,1.5316160202964735e-05,0.00026429235976946537
0uUiFr7Ax6P7HfG9SmUSgp,0.14741596327558124,0.0,8.371002846140967e-05,3.3832348982021074e-05,0.002142382314035614,0.0021423823140356165,0.034358099441259025
0Q8NcsJwoCbZOHHW63su5S,0.16646461268341625,0.0005944443154011042,0.0006696802276912774,0.00017744456808593449,1.2531509149873547e-05,1.2531509149874355e-05,0.00021326997943286636
6B6g8RaNWDmBVgO2zEzgTB,0.1470168356798267,0.0008368199663940503,0.00016742005692281934,6.97503667349512e-05,9.189717495673568e-07,9.189717495666615e-07,1.683100208202936e-05
7qC0DNgqkGUxVUUcivmtVI,0.12451532207629769,0.0,8.371002846140967e-05,4.293287888996216e-05,1.1095716005748634e-07,1.1095716005728479e-07,1.8813426234666862e-06
1lYN7G9MSIUmoEgLUwNbxv,0.14741596327558124,0.0,8.371002846140967e-05,3.3832348982021074e-05,0.002142382314035614,0.0021423823140356156,0.034358099441259025
2lJQn1DHF1ipwxytJBMljq,0.14889692135111554,0.00010916516271639186,0.0003348401138456387,8.761433364795593e-05,0.002779590343584289,0.002779590343584292,0.04457780324576755
4cKccE5LtINGKLAe0wd8pc,0.14385838150289018,0.002683544522232794,0.00016742005692281934,6.368574576502817e-05,4.804871650598076e-07,4.804871650597268e-07,8.827048591782613e-06
33INCUkUmB2OhJqV6FMfWk,0.10666166662202341,0.0,8.371002846140967e-05,4.225605149138845e-05,3.697359668596296e-10,3.697359671445684e-10,6.693432966975978e-09
6Ca5ccx9CM1kd0LBz1T83U,0.07062161922497118,0.0,8.371002846140967e-05,4.3779518282310585e-05,5.267246085798374e-16,5.268924675383677e-16,1.0541213769845204e-14
5KKpBU5eC2tJDzf0wmlRp2,0.18516911058064917,0.003128216637334277,0.0016742005692281935,0.00043337969772130837,5.197826902884921e-05,5.197826902884836e-05,0.0009222752949104099
65nLHsd1qvpjrzK4pGbEpC,0.1405626742913622,8.088570241837792e-06,0.00016742005692281934,5.694485090887655e-05,1.4384966196287578e-06,1.4384966196287826e-06,2.4958089929699782e-05
2XsHanVw1onfSpTECII15X,0.11427751470799254,0.000198429952310144,0.00041855014230704837,0.00012139283895305284,5.15191294029294e-09,5.151912940818374e-09,1.0109971383869494e-07
0bgsCSm12Glnini09HIgnD,0.14467724355092648,0.0,8.371002846140967e-05,3.244062778251935e-05,2.0984465721691026e-06,2.0984465721693927e-06,3.983498256760656e-05
4g7qv7lHOtGfUio9BMBE1u,0.11411376988107179,4.256184260881456e-05,0.00016742005692281934,5.747228642626936e-05,4.4046915679169146e-09,4.404691568331111e-09,8.632088458762609e-08
1ZEbAbWGFDFDHUnzMngwBH,0.11721762679932884,0.0,8.371002846140967e-05,4.490829570182731e-05,1.1768933361571865e-08,1.1768933361376381e-08,2.2360432198631383e-07
57GHC729HxFYHl1vGe1qaX,0.1460426905303308,0.0011714358256636518,0.000251130085384229,0.0001052939092723676,2.7815527391026976e-06,2.7815527391024164e-06,5.271384167260376e-05
1lIERETkyBpNfOQtOlXjjw,0.1707669215924523,0.0,8.371002846140967e-05,3.0840818078817006e-05,3.5981815787269903e-05,3.5981815787269416e-05,0.0006719753180943482
4OihBPCQzR4GfbzqOY69Xm,0.14936234058514627,0.0017923095753354396,0.00016742005692281934,6.581891458872112e-05,1.0418520177872826e-06,1.04185201778645e-06,1.9214210490491745e-05
28ExwzUQsvgJooOI0X1mr3,0.19317281415242316,0.002061722930865885,0.001255650426921145,0.0003054479798042591,0.00024587398520310114,0.00024587398520310234,0.004567978757549428
1793RNBnWXkl6iRbT196Nk,0.16750564381564004,0.0001966017912355498,0.000251130085384229,8.061468461177809e-05,1.0453407807278579e-05,1.0453407807279348e-05,0.00018123428986517758
0VAbWUQfLnhk5rggicyL8f,0.12286457744088698,0.0,8.371002846140967e-05,4.0780044839110424e-05,6.276364107491405e-09,6.27636410661484e-09,1.1306708003690052e-07
5yG7ZAZafVaAlMTeBybKAL,0.1872560545497296,0.002390493666644649,0.0015904905407667837,0.0004510651930617848,0.00016759317800801312,0.0001675931780080131,0.002797824499742477
116YpczyM8lPQMUQGk7zE0,0.11682329816051713,0.0,8.371002846140967e-05,3.3652181483152944e-05,2.250149051525916e-08,2.2501490515219107e-08,3.878928998729305e-07
3fdTyhMVXu3X3zErrj0sNm,0.12073984232868405,0.0,8.371002846140967e-05,4.318096939671358e-05,1.4142091993688254e-08,1.4142091993609601e-08,2.521887340644813e-07
4QPzOa9mWjgUVvy9ObVGo8,0.11564935379253594,0.0,0.00016742005692281934,6.502365477019461e-05,8.863104753533558e-09,8.86310475337221e-09,1.5226311620861457e-07
5oa1Qaay6FkJzDNlgwQxde,0.13938672640716887,0.0,8.371002846140967e-05,3.7044298967939475e-05,1.2925959196291132e-06,1.2925959196291918e-06,2.2423167286692855e-05
5M3pxoqlYakLhAcamDuskp,0.15870021521375244,0.0,8.371002846140967e-05,3.4750847038284305e-05,1.1509179999526043e-05,1.1509179999526146e-05,0.00021646181850651543
0EeQBlQJFiAfJeVN2vT9s0,0.18762073785553862,0.004010471002265679,0.002343880796919471,0.0006998027819686057,0.000216915338366758,0.0002169153383667572,0.004029218502422212
2tOi2Etkp4vzSfqIbWzM7y,0.1546307682350657,0.0,8.371002846140967e-05,3.599425984673519e-05,2.730839116801917e-06,2.7308391168024098e-06,4.824896636958357e-05
3yAXW26fnch5fOTDL1vvJR,0.14387397478050368,0.0,8.371002846140967e-05,3.1181183799816206e-05,2.7582476264408958e-06,2.7582476264408394e-06,5.25336338536651e-05
20OZ2uLnvgfz2V3ZtQaMMa,0.09243697478991597,6.462502964657176e-07,0.000251130085384229,9.492262721955823e-05,1.092903683118781e-11,1.0929037241909656e-11,2.1943244870422694e-10
4xFadP7L1YVwVSjDDfjKjM,0.1870595972565845,0.0052569964784830656,0.00041855014230704837,0.00011605685362452961,0.0001872608402299507,0.00018726084022995112,0.0030636352964331925
0T0n89z7iJfupLXg5KYye9,0.11223962492835869,0.0008368199663940502,0.00016742005692281934,7.797982493599882e-05,2.11664667910579e-09,2.1166466790922985e-09,3.730138879689162e-08
5AvkVClT6JuPL4LFy7liYN,0.15757815591610605,0.0016240857482012646,0.0008371002846140967,0.00026855748873504175,5.849204765753182e-06,5.849204765753279e-06,9.904206141820977e-05
08C5bphHlBoUqKgcfZvyrg,0.13433188273791452,0.0,8.371002846140967e-05,3.993494467303529e-05,2.20108697697927e-07,2.2010869769810117e-07,3.925890760987929e-06
0gimZxKypioQa1fHoGFoUU,0.13779341369167772,0.0,8.371002846140967e-05,4.069708634795767e-05,1.8154763073360887e-07,1.8154763073370464e-07,3.240295520902796e-06
2FRayts5xQkjRZXrTIc1in,0.14047507055503292,0.0,8.371002846140967e-05,3.717908686264703e-05,8.694478524038066e-07,8.694478524034599e-07,1.6557818674572162e-05
0nRYnTumOGj5qnhPKjV4Es,0.13144517066085692,0.0,8.371002846140967e-05,3.412223770606686e-05,1.3816939323269998e-07,1.3816939323284874e-07,2.3669248147011656e-06
2kqUKsTuEj1lPbm6BSn1AU,0.16508208501464816,0.0001231651062640926,0.000251130085384229,7.124053740605302e-05,2.2217050166050233e-05,2.2217050166049945e-05,0.0003731878422949362
1sf6yK1A3aFCCK7KMxvsLI,0.14046846338366023,0.0,8.371002846140967e-05,3.415751003001977e-05,1.242583304201845e-06,1.2425833042016908e-06,2.154558622122921e-05
5kmke3z44ZfjRHiNPfRvMD,0.14536560435147666,0.0,8.371002846140967e-05,3.867114036535365e-05,6.375631971838092e-07,6.375631971842355e-07,1.1222094061654458e-05
1uUfUcoXa6KUFeHmbRMzrj,0.1503530389035027,0.0,8.371002846140967e-05,3.232242196880968e-05,1.4693500406519707e-06,1.4693500406514595e-06,2.5805761135543662e-05
19u3RGWKsjmbg9eI6zAiNp,0.14617850762340617,6.017140712636438e-05,0.0005859701992298677,0.00014850196159785703,1.1630218878880846e-06,1.1630218878879559e-06,2.045317561015217e-05
2jLNoI1JBkPjnIa0qCWLVa,0.12380814194511235,5.437602123820813e-06,0.00016742005692281934,6.377757093238516e-05,5.135774549624526e-07,5.135774549631623e-07,9.027200938800773e-06
6JscNeN8qgya6uWPbAU5ao,0.11913238593866866,0.0,8.371002846140967e-05,3.870300709921543e-05,2.873897934657529e-06,2.8738979346579545e-06,4.6101791674513364e-05
6pzfUmBsQAKxOhy0NSi8zn,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.9216477393073034e-07,3.303209560287799e-06
0AuULFGFXVvFqzsCEdUCMZ,0.16278531034952648,0.0,8.371002846140967e-05,3.3667200840611857e-05,4.136064416763614e-06,4.13606441676388e-06,7.273962487454555e-05
4ly0VtIYiDYVA4q6ry0NUk,0.1798662972777644,0.0029075760326527046,0.00041855014230704837,0.00010789372516044388,1.940419640693967e-05,1.940419640693978e-05,0.0003417927681456045
2jw70GZXlAI8QzWeY2bgRc,0.18704788150189458,0.015565034844139455,0.0019253306546124225,0.0005835787584467453,6.952017472182513e-05,6.952017472182694e-05,0.0012493127150008999
1H4lcG48Xmqp5SmFwgwuYL,0.14064873138282216,0.0,8.371002846140967e-05,3.564684946089282e-05,7.212764504290735e-07,7.212764504289768e-07,1.2190158431468911e-05
1Dunzyj6KF6SzdCX9M2Ihv,0.10335340531561461,0.0,8.371002846140967e-05,4.7112690471042354e-05,6.564915176751298e-10,6.564915181516154e-10,1.142721812516496e-08
14hbYquxWHsucJsovNJqGq,0.1583887990241574,0.0,8.371002846140967e-05,3.3943353728242854e-05,4.071352552791637e-06,4.071352552791459e-06,6.994300802894604e-05
5L4RPnN1Gx46twMqymBpP4,0.15203502430829535,0.0003641507099872998,0.00016742005692281934,6.0078820837779566e-05,8.033175817655972e-07,8.033175817654967e-07,1.436637108441877e-05
7uViwGf6m3VatgaIx4It0s,0.1058423262984424,0.0,8.371002846140967e-05,4.4321770935736065e-05,6.709146012790853e-10,6.709146016380193e-10,1.291700718568682e-08
7tm9Tuc70geXOOyKhtZHIj,0.17069859823099895,0.0001098913500745417,0.0003348401138456387,9.1601588907119e-05,2.0323206833806736e-05,2.032320683380625e-05,0.00035121990086429755
37ZQmqZrhmCCZebZF3Cvwx,0.12797548904077305,0.0,8.371002846140967e-05,4.000060771917888e-05,3.6593375065403456e-08,3.659337506570157e-08,6.437294916382703e-07
1ezmlv4Uk0nyWdF1rLjrJt,0.12293538328548054,0.0,8.371002846140967e-05,3.608405070877848e-05,1.5466305999555909e-06,1.5466305999549948e-06,2.4906280823162164e-05
4AzHjhfZLs10PDwro86OSw,0.09861805933924414,0.0,8.371002846140967e-05,3.601167690393211e-05,4.649212275565329e-11,4.649212285396221e-11,8.451119196983329e-10
7FR8ZynvReyPlYfi4LnKyI,0.12240632012541883,0.0,8.371002846140967e-05,4.5529934823050604e-05,8.999891005234417e-09,8.999891005437805e-09,1.6567265379446417e-07
3DMDHVLDzIvLt2Hv0j58Ta,0.14741596327558124,0.0,8.371002846140967e-05,3.3832348982021074e-05,0.002142382314035614,0.002142382314035614,0.034358099441259025
1X26uPPjKBT9Nook2ZfKzt,0.13025558269364967,0.0,8.371002846140967e-05,4.255310294693327e-05,1.9216477393273206e-07,1.9216477393020425e-07,3.303209560287799e-06
